"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2276.4734559999997","22.25","null","4142.842032699999","9033.0","null","null","6","374.323383","382.48996","4100.11","4275.48","46","7587.55","8753.099999999999","8491.0","8843.55","6","88.86999999999999","20.251370119435883","59.886","21.541290322580643","22.543323741016955","27613691","1083472287","652197290.4","445536451.0","3260986452","2227682255","0","59824","0.0","774201.6","0","3871008"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2264.95676","22.11","null","4156.1313166","9205.0","null","null","6","372.91359","382.051576","4027.28","4269.06","45","8553.4","8988.960000000001","8683.4","8988.960000000001","6","89.21806451612903","19.164453508956797","56.29600000000001","22.25209677419355","22.578599058658238","27649159","1083424394","652099551.0","445446528.8","3260497755","2227232644","0","62096","0.0","1039673.6","0","5198368"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2290.417093","22.37","null","4121.7709849","9020.0","null","null","6","378.683571","389.124953","4010.34","4186.48","44","8585.1","8884.55","8619.6","8884.55","6","85.50671875","19.748658734211084","59.854","21.44703125","22.620763599745107","27642163","1083553777","652044523.4","445359380.8","3260222617","2226796904","0","43208","0.0","224622.4","0","1123112"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2576.69779","25.16","null","3639.1401751999997","9262.0","null","null","6","419.992944","440.401638","3495.87","3794.69","39","8081.860000000001","8741.739999999998","8922.1","9133.179999999998","6","88.42140350877192","21.55541078790754","61.891999999999996","14.268421052631577","22.692879016085904","27672221","1081952948","651854481.0","445561891.6","3259272405","2227809458","0","60376","0.0","847984.0","0","4239920"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2590.557713","25.3","null","3657.3566152999997","9337.0","null","null","6","427.709916","434.542278","3549.68","3802.44","38","7229.5","7322.411","8866.05","9177.53","6","87.97070175438597","20.246895969021615","57.455999999999996","14.190526315789475","22.649776813262047","27699958","1081923571","649966367.4","443470182.2","3249831837","2217350911","0","43424","0.0","695473.6","0","3477368"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2626.941183","25.65","null","3581.8193656","8849.0","null","null","6","433.547514","442.729639","3421.83","3675.07","36","7726.825000000001","8678.15","8727.75","8810.5","6","88.28678571428573","21.036208859975524","58.70399999999999","14.200357142857143","22.593236418706244","27695775","1081956883","650993366.4","444613786.8","3254966832","2223068934","0","79784","0.0","1079300.8","0","5396504"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3825.847425","37.36","null","499.87","1408.0","null","null","1","3825.847425","3825.847425","499.87","499.87","5","773.8","823.0","1274.6","1381.32","6","69.96342105263159","29.316179277085514","62.034000000000006","9.081578947368422","22.45437921463159","26450119","1083664909","655524030.2","448915575.6","3277620151","2244577878","0","32096","12.8","344819.2","64","1724096"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3978.832611","38.86","null","478.39","1266.0","null","null","1","3978.832611","3978.832611","478.39","478.39","5","675.9399999999999","713.588","1152.1999999999998","1243.24","6","68.11368421052632","30.44093347920196","62.63000000000001","9.314473684210526","22.414134053265578","26261913","1083511454","654311256.2","447556834.8","3271556281","2237784174","0","30264","0.0","277371.2","0","1386856"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3939.02391","38.47","null","485.1","1431.0","null","null","1","3939.02391","3939.02391","485.1","485.1","5","691.6","733.6800000000001","1273.7999999999997","1399.56","6","70.73243243243243","30.881732852412604","66.014","9.280000000000001","22.74392856103265","26382875","1083606209","654383304.2","447639832.6","3271916521","2238199163","0","50288","0.0","934768.0","0","4673840"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","4066.859165","39.72","null","471.52","1593.0","null","null","1","4066.859165","4066.859165","471.52","471.52","4","618.6049999999999","641.5609999999999","1450.9499999999998","1564.5899999999997","6","60.56","29.822836043666477","64.938","8.853333333333333","22.838535351966875","26731153","1081920570","653451627.8","447116454.4","3267258139","2235582272","0","51488","0.0","193560.0","0","967800"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","4125.072189","40.28","null","462.8","1421.0","null","null","1","4125.072189","4125.072189","462.8","462.8","4","622.3349999999999","646.467","1297.5499999999997","1396.31","6","65.0272972972973","30.034021333738725","62.434000000000005","8.77108108108108","22.913203071566116","26503640","1081565909","652171356.8","445710739.0","3260856784","2228553695","0","50536","0.0","874185.6","0","4370928"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","none","100000","null","3887.722572","37.97","null","496.44","1362.0","null","null","1","3887.722572","3887.722572","496.44","496.44","5","641.66","671.0519999999999","1251.1999999999998","1339.8400000000001","6","63.37157894736842","30.814159096133135","64.92999999999999","8.954210526315789","22.842510820163135","26801209","1082022121","654592692.2","448391355.0","3272963461","2241956775","0","20896","0.0","779441.6","0","3897208"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1533.984069","14.97","null","10755.061994200001","20629.0","null","null","12","124.38806","131.300717","10031.53","11751.89","119","17935.78","18984.307999999997","19023.1","20069.239999999998","6","92.88815217391303","16.178970671884137","52.61","29.827391304347824","22.635572923554037","27809966","1085593438","653596096.0","446731788.0","3267980480","2233658940","0","76952","0.0","852788.8","0","4263944"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1387.263121","13.54","null","12095.211133399998","21688.0","null","null","12","114.183153","117.437321","11547.94","12825.88","132","19086.805","19988.14","20476.35","21359.74","6","93.7848484848485","15.781548730249435","47.772000000000006","30.401515151515152","22.56597917266118","28174075","1085749262","653924555.8","447172110.8","3269622779","2235860554","0","68256","0.0","1829934.4","0","9149672"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","lz4","100000","null","1520.018489","14.84","null","10977.016855900001","21088.0","null","null","12","122.914669","130.543763","10224.04","11753.78","120","17951.5","18454.62","18913.3","20723.15","6","93.17752688172044","15.995559827161633","48.62","29.799892473118277","22.562957482531473","27903129","1085567673","653690540.4","446864923.6","3268452702","2234324618","0","78904","0.0","907828.8","0","4539144"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1691.836734","16.52","null","9815.9433027","20739.0","null","null","12","138.093897","144.692747","9262.55","10557.54","105","17945.44","18768.12","19608.8","20685.719999999998","6","92.8884705882353","16.429233877481725","53.05800000000001","20.490000000000002","22.628868383914636","27919215","1084039869","652599232.4","446056415.0","3262996162","2230282075","0","74536","0.0","713180.8","0","3565904"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1705.7086239999999","16.66","null","9641.2841353","20510.0","null","null","12","138.948176","144.276884","9186.16","10464.18","98","18210.899999999998","18688.72","18963.85","19913.45","6","89.68103448275862","16.104981656734253","50.6","20.142298850574715","22.61542135337053","27894635","1084055710","651343352.8","444638676.2","3256716764","2223193381","0","55600","0.0","755990.4","0","3779952"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","all","none","100000","null","1706.726724","16.689999999999998","null","9627.2247405","20039.0","null","null","12","139.01076","147.465846","8976.14","10258.05","100","18365.7","18831.91","18843.55","19455.890000000003","6","92.7124705882353","16.426060689016104","53.738","20.795294117647057","22.611127055479795","27820270","1084033925","652490404.2","445910585.4","3262452021","2229552927","0","51872","0.0","781598.4","0","3907992"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2152.140094","21.01","null","4432.0780137","9294.0","null","null","6","349.033488","367.252055","4287.14","4648.25","48","8760.65","9207.99","9058.15","9232.43","6","90.0390625","20.687629258006623","56.612","21.37421875","22.701120267484562","27175096","1084220866","653064910.2","446235613.2","3265324551","2231178066","0","63424","0.0","1313318.4","0","6566592"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2143.546483","20.92","null","4422.6205218000005","9731.0","null","null","6","348.180337","362.406767","4321.35","4631.71","48","9290.8","9710.79","9334.2","9710.79","6","90.358125","20.227070521619982","57.63199999999999","22.09734375","22.684570266607363","27185652","1084197095","652929279.4","446086545.4","3264646397","2230432727","0","64368","0.0","527340.8","0","2636704"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","lz4","100000","null","2171.806884","21.2","null","4374.5042649","9723.0","null","null","6","356.81103","365.857406","4261.67","4523.02","48","8649.05","9523.25","8992.699999999999","9523.25","6","89.7709375","20.6159661959112","54.926","22.35109375","22.596163163454435","27213929","1084314631","652947708.4","446096968.2","3264738542","2230484841","0","55016","0.0","1651000.0","0","8255000"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2500.051062","24.4","null","3804.3230536","9185.0","null","null","6","412.100682","422.344981","3709.43","3873.66","42","8297.449999999999","8757.519999999999","8973.65","9156.71","6","88.53103448275863","21.629728034478212","62.232000000000006","14.210689655172414","22.777850334525446","26942091","1082744626","651580034.6","444907623.6","3257900173","2224538118","0","60928","0.0","838798.4","0","4193992"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2446.9583979999998","23.89","null","3923.8470777999996","10013.0","null","null","6","401.421002","418.127995","3788.61","4099.85","42","8471.124999999998","8895.67","9627.15","9890.82","6","89.40610169491525","21.798333428620715","57.878","14.390338983050848","22.701871382296808","26961102","1082768858","651753103.0","445105967.4","3258765515","2225529837","0","61488","0.0","1456801.6","0","7284008"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2458.429702","24.009999999999998","null","3842.6288032999996","9650.0","null","null","6","404.627224","415.128646","3769.8","3989.14","42","8999.05","9223.22","9265.95","9501.579999999998","6","86.22866666666667","21.6681351586748","62.763999999999996","14.208499999999999","22.602859327080637","26907645","1082780539","652544628.8","445973229.0","3262723144","2229866145","0","36936","0.0","943758.4","0","4718792"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.730073","97.63","null","7.74","1365.0","null","null","1","999.730073","999.730073","7.74","7.74","19","26.709999999999596","162.86200000000005","327.29999999999757","1157.4600000000005","6","61.88840707964602","28.295577477291136","60.908","9.396106194690265","23.344900117985702","40155851","10395355002","6245812276.4","4191503940.0","31229061382","20957519700","0","32728","18590.4","11400940.8","92952","57004704"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.720078","97.63","null","8.52","1332.0","null","null","1","999.720078","999.720078","8.52","8.52","19","31.339999999999485","204.42800000000005","274.4999999999975","1120.5000000000005","6","60.455363636363636","29.072292532770735","68.704","9.837363636363635","23.410821813425372","39919583","10395402168","6246130212.0","4191769885.8","31230651060","20958849429","0","37232","14366.4","11654777.6","71832","58273888"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.660116","97.62","null","7.86","1409.0","null","null","1","999.660116","999.660116","7.86","7.86","19","28.39999999999958","170.96000000000006","323.5999999999974","1191.9200000000003","6","64.1740909090909","28.74622049507638","65.204","9.164363636363637","23.391259801047585","39713850","10395296368","6246118572.6","4191797215.0","31230592863","20958986075","0","31592","17964.8","11578145.6","89824","57890728"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.740068","97.63","null","7.78","1292.0","null","null","1","999.740068","999.740068","7.78","7.78","19","21.67999999999968","130.25600000000006","259.69999999999754","1085.5400000000004","6","51.555596330275236","28.896567739607946","55.672000000000004","9.755045871559632","23.286435444602056","39922804","10394444940","6245113767.2","4190984572.8","31225568836","20954922864","0","38160","18262.4","11627512.0","91312","58137560"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.560194","97.61","null","9.35","1230.0","null","null","1","999.560194","999.560194","9.35","9.35","19","28.539999999999537","184.34800000000007","283.1999999999978","1040.6400000000003","6","51.23362831858407","28.067130217541752","58.754","9.688230088495574","23.42176646731904","39981245","10394351887","6245331745.6","4191305107.8","31226658728","20956525539","0","29704","18265.6","11610563.2","91328","58052816"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.690096","97.63","null","8.63","1235.0","null","null","1","999.690096","999.690096","8.63","8.63","19","26.209999999999564","173.16200000000006","235.99999999999764","1035.2000000000003","6","52.016999999999996","28.9608431427145","57.46","9.663","23.399203960379644","39953597","10394483208","6245169339.0","4191082449.2","31225846695","20955412246","0","62632","18451.2","11799092.8","92256","58995464"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","641.547464","62.65","null","903.0665341","18791.0","null","null","12","52.997062","54.576415","730.41","1129.14","334","9902.334999999997","17299.530000000002","12345.649999999994","17632.15","6","96.27715083798883","19.78561835771431","41.342","35.80519553072626","23.859887012920346","42786281","10400007159","6246390395.4","4192077290.0","31231951977","20960386450","0","72840","35577.6","11794232.0","177888","58971160"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","630.628747","61.58","null","1008.8799733","20774.0","null","null","12","51.995133","54.061768","781.69","1193.0","335","10351.84","18613.58","13294.400000000003","19089.18000000001","6","96.76697802197802","19.451172134226844","35.69","35.78208791208791","23.86260291857767","43014887","10400069679","6246114906.4","4191777772.2","31230574532","20958888861","0","67608","11048.0","11442977.6","55240","57214888"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","643.390537","62.83","null","861.7183862999999","18287.0","null","null","12","52.81438","54.416172","699.83","1147.96","332","9491.425","17752.129999999997","12216.549999999997","18106.82","6","96.09217877094972","19.89984100062566","35.686","36.14234636871508","23.905695362960394","42855487","10400033750","6246552824.0","4192224170.4","31232764120","20961120852","0","65912","14544.0","11839638.4","72720","59198192"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","762.876491","74.5","null","1047.4215206000001","18905.0","null","null","12","62.04817","65.430247","923.22","1239.15","272","9937.204999999996","17707.530000000002","13508.249999999995","18300.250000000004","6","95.2039240506329","21.257330255099564","42.239999999999995","27.20879746835443","24.09566667745058","43315982","10398703609","6245089118.2","4191037216.8","31225445591","20955186084","0","66664","12220.8","11605390.4","61104","58026952"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","759.780507","74.22","null","1033.0727364","18083.0","null","null","12","62.255821","65.284666","931.27","1150.39","276","9975.95","17003.5","13723.0","17697.5","6","95.44433121019108","21.695495801366484","44.798","27.264012738853502","23.806380894205766","43215258","10398791348","6245259854.0","4191115000.4","31226299270","20955575002","0","65888","12972.8","11277628.8","64864","56388144"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","764.288468","74.65","null","1029.9772358","18214.0","null","null","12","62.529546","65.500845","848.16","1244.0","275","10141.080000000002","17254.539999999994","14075.400000000003","17723.739999999998","6","94.2145283018868","21.575204284962858","42.636","26.670503144654084","24.05163297621894","43228127","10398644667","6245046851.0","4190950708.4","31225234255","20954753542","0","58488","12227.2","11456539.2","61136","57282696"
