"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","lz4","100000","null","7539.20386","73.63","null","60.7","1199.0","null","null","1","7539.20386","7539.20386","60.7","60.7","2","253.065","263.413","1142.8","1187.76","6","69.85538461538462","10.82119780903679","38.928","8.459615384615384","23.07743106847114","3720158","1040168471","624894743.4","419265317.6","3124473717","2096326588","0","34952","0.0","1276265.6","0","6381328"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","lz4","100000","null","7296.074712","71.25","null","71.32","1350.0","null","null","1","7296.074712","7296.074712","71.32","71.32","2","304.7","317.26","1284.8999999999999","1336.98","6","71.09615384615384","13.01592933273623","34.044","8.357307692307693","22.86812783371615","3800672","1039936349","624833366.2","419273842.0","3124166831","2096369210","0","32456","0.0","210654.4","0","1053272"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","lz4","100000","null","7396.996819","72.24","null","75.53","1400.0","null","null","1","7396.996819","7396.996819","75.53","75.53","2","328.84499999999997","342.409","1333.8","1386.76","6","73.2552","12.990741991828248","38.082","8.3724","23.08491943299381","3792663","1040119722","624848737.4","419247674.4","3124243687","2096238372","0","36208","0.0","1105947.2","0","5529736"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","none","100000","null","8919.8109","87.11","null","75.25","1418.0","null","null","1","8919.8109","8919.8109","75.25","75.25","2","257.34","267.78799999999995","1350.2","1404.44","6","66.87625","14.113960396549851","44.144","8.300416666666667","23.054544999419484","3586941","1039746149","624573577.4","418966535.8","3122867887","2094832679","0","31216","8.0","595752.0","40","2978760"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","none","100000","null","8842.514811","86.35","null","74.36","1341.0","null","null","1","8842.514811","8842.514811","74.36","74.36","2","231.7","241.06","1276.75","1328.15","6","64.8932","13.527805135539285","44.2","8.1504","23.02457687947944","3611586","1039757475","624548623.4","418945995.8","3122743117","2094729979","0","17888","0.0","1196667.2","0","5983336"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","131072","5","all","none","100000","null","8619.203586","84.17","null","60.38","1422.0","null","null","1","8619.203586","8619.203586","60.38","60.38","2","185.495","192.93900000000002","1353.8999999999999","1408.3799999999999","6","69.55624999999999","13.424581070119064","40.722","8.610000000000001","23.03290887519054","3609341","1039697619","624570928.0","418981216.4","3122854640","2094906082","0","34152","0.0","572124.8","0","2860624"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","lz4","100000","null","2207.178117","21.55","null","8643.600905","19128.0","null","null","12","175.368815","198.244487","7590.5","9274.08","70","16677.099999999995","18493.23","18500.75","18775.41","6","91.0186301369863","7.417344079593919","25.488","18.91794520547945","22.826274623707484","5947446","1040603634","625129306.2","420021557.6","3125646531","2100107788","0","74272","0.0","642276.8","0","3211384"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","lz4","100000","null","2281.576974","22.27","null","8515.4420357","18415.0","null","null","12","185.315307","199.899259","7477.94","9181.23","68","17434.55","17919.69","17966.95","18214.67","6","90.91985915492958","7.462526641698863","27.112000000000002","18.788732394366196","22.88048729571795","5830284","1040597853","625003855.2","419849507.4","3125019276","2099247537","0","63472","0.0","854174.4","0","4270872"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","lz4","100000","null","2310.489891","22.54","null","8113.7782847","19041.0","null","null","12","181.673498","209.3403","6537.9","9203.36","67","17280.6","17619.600000000002","18020.9","18742.02","6","91.31014084507044","7.370340910351423","25.74","18.801971830985917","22.88979252938251","5786234","1040542730","624988792.6","419829588.4","3124943963","2099147942","0","57008","1.6","737249.6","8","3686248"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","none","100000","null","2373.668233","23.19","null","8403.4952591","19199.0","null","null","12","186.869366","217.657046","7222.35","9374.19","61","17363.0","17730.2","18134.0","18747.8","6","90.46154929577466","7.371903012195567","23.746","17.766901408450703","22.8397503201681","5778877","1040206222","624745880.0","419629249.8","3123729400","2098146249","0","74488","0.0","994835.2","0","4974176"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","none","100000","null","2371.293591","23.17","null","8216.6914463","20296.0","null","null","12","189.082494","214.895428","6565.71","9074.99","63","18808.8","19449.22","19389.2","19786.980000000003","6","91.30742857142857","7.459972557301813","26.182","17.801571428571428","22.818724903815973","5749721","1040318853","624814740.0","419678786.0","3124073700","2098393930","0","74736","0.0","251315.2","0","1256576"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","131072","5","all","none","100000","null","2328.340782","22.740000000000002","null","8644.262949099999","19492.0","null","null","12","185.842682","229.073316","6531.54","9421.89","67","17449.1","17990.160000000003","18827.399999999998","19477.48","6","90.63619718309859","7.340664996081299","27.028","17.926478873239436","22.794624322767522","5862716","1040274796","624777209.6","419672587.2","3123886048","2098362936","0","73544","0.0","1064054.4","0","5320272"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","lz4","100000","null","3602.332492","35.17","null","2635.2497740999997","9300.0","null","null","6","577.857911","650.583597","1725.58","3260.97","26","8940.25","9227.0","8940.25","9227.0","6","86.01978723404255","9.542281792345586","32.583999999999996","13.458510638297872","22.849318933097553","4943667","1040323728","624899045.6","419562693.6","3124495228","2097813468","0","61496","0.0","1195892.8","0","5979464"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","lz4","100000","null","3623.237846","35.38","null","2606.0582886","9328.0","null","null","6","587.720845","651.640145","1717.74","3406.59","24","8822.849999999999","8934.22","8941.1","9241.98","6","78.31450980392157","9.282642648876221","29.419999999999998","13.254117647058825","22.818909696619194","4972715","1040322909","624940900.4","419617521.6","3124704502","2098087608","0","40096","0.0","531369.6","0","2656848"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","lz4","100000","null","3479.858073","33.99","null","2898.9941969","9206.0","null","null","6","559.934153","607.885331","2581.65","3306.44","27","7872.599999999999","8074.92","8858.5","9121.5","6","85.86125","9.44529637962223","32.812","13.658333333333333","22.83019356383619","4975133","1040290592","624893809.8","419573565.2","3124469049","2097867826","0","60368","0.0","467776.0","0","2338880"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","none","100000","null","4015.395599","39.21","null","2802.6839212","9626.0","null","null","6","634.957522","736.500221","2150.13","3302.76","22","8656.8","9154.17","9253.85","9554.39","6","79.48583333333333","9.083405057817998","32.546","11.910416666666668","22.874179698340875","4832733","1039750709","624472757.6","419181100.6","3122363788","2095905503","0","41216","0.0","163251.2","0","816256"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","none","100000","null","4029.9043429999997","39.36","null","2781.6106213","9049.0","null","null","6","643.077635","740.656801","2193.73","3359.47","22","8767.85","8991.67","8772.0","8991.67","6","85.48159090909091","9.431415639167597","34.910000000000004","12.486136363636364","22.785013499318715","4754894","1039750531","624550728.2","419251941.8","3122753641","2096259709","0","60384","0.0","257664.0","0","1288320"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch131072-acksall-prod6-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","131072","5","all","none","100000","null","4091.6041720000003","39.95","null","2716.9482205","9328.0","null","null","6","647.941531","717.137817","2434.3","3111.57","21","9103.0","9149.4","9161.0","9294.6","6","84.42386363636363","9.529348857808857","34.512","12.332045454545455","22.860473428093645","4762545","1039823527","624490018.6","419169125.2","3122450093","2095845626","0","39512","0.0","632233.6","0","3161168"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","lz4","100000","null","4981.32005","48.65","null","229.53","1341.0","null","null","1","4981.32005","4981.32005","229.53","229.53","4","590.4399999999998","619.5279999999999","1224.8999999999996","1317.7799999999997","6","74.5221212121212","28.437842745074068","64.238","9.181818181818182","22.84527003343255","26773522","1083150132","649003391.0","441788912.8","3245016955","2208944564","0","32360","0.0","793184.0","0","3965920"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","lz4","100000","null","5086.987486","49.68","null","234.72","1371.0","null","null","1","5086.987486","5086.987486","234.72","234.72","3","642.5799999999999","664.116","1286.1","1354.02","6","78.6558064516129","28.46807167307167","69.678","9.708387096774192","22.787465510465513","26817638","1083565636","649237993.2","441969047.0","3246189966","2209845235","0","35944","0.0","981246.4","0","4906232"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","lz4","100000","null","4867.364322","47.53","null","285.0","1360.0","null","null","1","4867.364322","4867.364322","285.0","285.0","4","626.0599999999998","657.4519999999999","1234.2999999999997","1334.8599999999997","6","78.1884375","29.100725480878424","64.746","9.14625","23.084609699254177","26701183","1083235492","649111821.8","441878353.4","3245559109","2209391767","0","30632","0.0","674478.4","0","3372392"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","none","100000","null","6133.464181","59.9","null","280.56","1267.0","null","null","1","6133.464181","6133.464181","280.56","280.56","3","547.55","566.15","1185.1","1250.62","6","74.61464285714285","29.359574487180943","82.862","8.610357142857143","22.79612991315572","26736931","1081488851","647017370.6","439977493.6","3235086853","2199887468","0","18232","0.0","216681.6","0","1083408"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","none","100000","null","6149.305129","60.05","null","281.69","1304.0","null","null","1","6149.305129","6149.305129","281.69","281.69","3","502.25","519.65","1215.6","1286.32","6","75.11392857142857","28.506132552357553","75.252","9.081428571428571","22.879911044811045","26594887","1081420565","646146160.6","438992911.4","3230730803","2194964557","0","34360","0.0","1199958.4","0","5999792"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod1-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","1","1","16384","5","1","none","100000","null","5955.571437","58.16","null","266.11","1303.0","null","null","1","5955.571437","5955.571437","266.11","266.11","3","537.03","557.326","1218.6999999999998","1286.1399999999999","6","72.06233333333333","28.123507807176924","70.104","8.726333333333335","22.790156954752256","26630749","1081162459","645709887.8","438565577.0","3228549439","2192827885","0","37720","0.0","799867.2","0","3999336"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","lz4","100000","null","1588.124242","15.49","null","10103.982243","18814.0","null","null","12","131.286236","135.280366","9934.3","10426.6","110","16930.25","18664.0","17818.35","18701.35","6","92.61707865168539","15.996849489511353","53.604","29.546741573033707","22.633498786519027","28134510","1084764051","653171562.2","446511568.2","3265857811","2232557841","0","57888","0.0","1099121.6","0","5495608"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","lz4","100000","null","1577.5690849999999","15.41","null","10138.6694966","18885.0","null","null","12","130.222819","133.70125","9888.82","10501.55","112","17431.899999999998","18282.74","18008.849999999995","18441.69","6","92.04577777777779","16.009953147311926","54.512","29.982555555555553","22.64715643731877","28192231","1084874947","653128786.6","446449642.8","3265643933","2232248214","0","55976","0.0","990577.6","0","4952888"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","lz4","100000","null","1593.337415","15.540000000000001","null","10105.636066800002","18314.0","null","null","12","130.809436","133.841953","9757.14","10432.3","111","17289.5","17604.8","17454.0","17833.300000000003","6","91.3976404494382","16.27343802779451","55.894000000000005","29.493820224719098","22.60871193397812","28202911","1084909610","652900513.2","446191763.2","3264502566","2230958816","0","64696","0.0","1054868.8","0","5274344"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","none","100000","null","1751.455357","17.11","null","9377.3048998","19905.0","null","null","12","140.879355","151.37698","8740.64","10649.06","97","17226.999999999996","18380.0","18462.599999999995","19863.72","6","88.47988636363635","17.117077312942822","57.94","19.921136363636364","22.629909489981678","28301868","1083400179","653164944.8","445842019.2","3265824724","2229210096","0","44928","115011.2","1130478.4","575056","5652392"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","none","100000","null","1726.599831","16.86","null","9480.8253368","20967.0","null","null","12","141.407456","146.172467","9081.78","10304.98","97","16942.859999999997","18977.719999999994","19678.399999999998","20364.119999999995","6","89.53965909090908","15.688440967371013","52.282000000000004","19.792386363636364","22.60582642129073","28330220","1083397210","652151209.8","445791056.8","3260756049","2228955284","0","53544","0.0","611976.0","0","3059880"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod12-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","12","1","16384","5","1","none","100000","null","1733.873202","16.939999999999998","null","9567.152236","23461.0","null","null","12","140.231897","148.397436","8943.42","10371.84","100","17041.385","17330.82900000001","19291.8","22494.760000000006","6","91.33383720930233","16.08362665451133","51.88199999999999","20.1746511627907","22.627559968006757","28321253","1083414872","652217948.4","445861201.4","3261089742","2229306007","0","51384","0.0","650235.2","0","3251176"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2276.4734559999997","22.25","null","4142.842032699999","9033.0","null","null","6","374.323383","382.48996","4100.11","4275.48","46","7587.55","8753.099999999999","8491.0","8843.55","6","88.86999999999999","20.251370119435883","59.886","21.541290322580643","22.543323741016955","27613691","1083472287","652197290.4","445536451.0","3260986452","2227682255","0","59824","0.0","774201.6","0","3871008"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2264.95676","22.11","null","4156.1313166","9205.0","null","null","6","372.91359","382.051576","4027.28","4269.06","45","8553.4","8988.960000000001","8683.4","8988.960000000001","6","89.21806451612903","19.164453508956797","56.29600000000001","22.25209677419355","22.578599058658238","27649159","1083424394","652099551.0","445446528.8","3260497755","2227232644","0","62096","0.0","1039673.6","0","5198368"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","lz4","100000","null","2290.417093","22.37","null","4121.7709849","9020.0","null","null","6","378.683571","389.124953","4010.34","4186.48","44","8585.1","8884.55","8619.6","8884.55","6","85.50671875","19.748658734211084","59.854","21.44703125","22.620763599745107","27642163","1083553777","652044523.4","445359380.8","3260222617","2226796904","0","43208","0.0","224622.4","0","1123112"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2576.69779","25.16","null","3639.1401751999997","9262.0","null","null","6","419.992944","440.401638","3495.87","3794.69","39","8081.860000000001","8741.739999999998","8922.1","9133.179999999998","6","88.42140350877192","21.55541078790754","61.891999999999996","14.268421052631577","22.692879016085904","27672221","1081952948","651854481.0","445561891.6","3259272405","2227809458","0","60376","0.0","847984.0","0","4239920"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2590.557713","25.3","null","3657.3566152999997","9337.0","null","null","6","427.709916","434.542278","3549.68","3802.44","38","7229.5","7322.411","8866.05","9177.53","6","87.97070175438597","20.246895969021615","57.455999999999996","14.190526315789475","22.649776813262047","27699958","1081923571","649966367.4","443470182.2","3249831837","2217350911","0","43424","0.0","695473.6","0","3477368"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","10240","10000","6","1","16384","5","1","none","100000","null","2626.941183","25.65","null","3581.8193656","8849.0","null","null","6","433.547514","442.729639","3421.83","3675.07","36","7726.825000000001","8678.15","8727.75","8810.5","6","88.28678571428573","21.036208859975524","58.70399999999999","14.200357142857143","22.593236418706244","27695775","1081956883","650993366.4","444613786.8","3254966832","2223068934","0","79784","0.0","1079300.8","0","5396504"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg10240-tps10000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","10240","10000","1","1","16384","5","all","lz4","100000","null","3825.847425","37.36","null","499.87","1408.0","null","null","1","3825.847425","3825.847425","499.87","499.87","5","773.8","823.0","1274.6","1381.32","6","69.96342105263159","29.316179277085514","62.034000000000006","9.081578947368422","22.45437921463159","26450119","1083664909","655524030.2","448915575.6","3277620151","2244577878","0","32096","12.8","344819.2","64","1724096"
